,상품명,가격
0,(21년산/삼광/특) 아산맑은쌀 삼광 10KG 쿠폰32850원,"37,130원"
1,탐라 제주 흙감자 감자 5kg(중) / 22년 첫수확 햇감자,"11,000원"
2,세제 1.5(리)4개+800(세or유)2팩+세제50ml+샤세2종Q222,"15,400원"
